word	tags	comments
SUFFERER	Neg Noun HU Subm Weak Psv Role Ngtv 	
SUPERFICIAL	Neg Modif Vice Ngtv Weak Undrst 	
SUPPRESS	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
SUPPRESSION	Neg Noun Ngtv Strng Actv Power Hostile Intrel 	
SUSPECT	Neg Noun HU Legal Ngtv Role Hostile 	
SUSPECT	IAV Neg SUPV Ngtv Solve Hostile 	
SUSPICION	Neg Noun EMOT Hostile Ngtv Arousal Undrst 	
SUSPICIOUS	Neg Modif EVAL Hostile Ngtv Arousal Undrst 	
SWEAR	DAV Neg SUPV Hostile Ngtv Comform 	
SWORE	DAV Neg SUPV ED Hostile Ngtv Comform 	
SYMPTOM	Neg Noun Vice Ngtv 	
TAUNT	Neg Noun COM Comform Hostile Ngtv Actv 	
TAUNT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
TAX	IAV Neg SUPV Intrel Hostile Ngtv 	6% verb-adj: To burden or place a strain on, to demand taxes from (1) 
TEAR	DAV Neg SUPV Exert Hostile Ngtv Actv 	59% verb: To rip, destroy, divide 
TEAR	IAV Neg SUPV Travl Ngtv Psv 	10% verb: To race around without apparent control 
TEDIOUS	Neg Modif Vice EVAL Ngtv 	
TEMPER	Neg Noun Hostile Ngtv Arousal 	
TEMPER	IAV Neg SUPV Work Ngtv 	
TEMPTATION	Neg Noun Vice Ngtv 	
TENSION	Neg Noun EMOT Ngtv Weak Pain 	noun: Stress 
TERRIBLE	Neg Modif Vice EVAL Ngtv Ovrst 	adj: Very bad 
TERROR	Neg Noun EMOT Pain Ngtv 	
THREAT	Neg Noun COM Hostile Ngtv Strng Vice 	noun: A menace 
THREATEN	IAV Neg SUPV Intrel Hostile Ngtv Strng 	verb: To menace 
THROW	IAV Neg SUPV Fail Ngtv Actv 	1% verb-idiom: "Throw the game" - to arrange to lose 
THROW	IAV Neg SUPV Ngtv Natpro 	1% verb: "Throw up" - to vomit 
THWART	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv Power 	
TIRE	IAV Neg SUPV Subm Ngtv Pain 	0% verb: To fatigue 
TIRE	IAV Neg SUPV Hostile Ngtv Weak Psv Pain 	13% verb: To become bored or disinterested--"tire of" 
TIRE	Neg Modif Subm Weak Pain Ngtv Psv 	25% adj: "Tiring"--exhausting 
TIRED	Neg Modif Pain Subm Ngtv Weak Psv 	70% adj: Weary, exhausted, fatigued 
TIRED	Neg Modif Pain Hostile Ngtv Weak Psv 	27% adj: Exhausted in patience or interest, bored--"tired of doing this" 
TIRED	SV Neg SUPV Subm Pain Ngtv Weak Psv 	4% verb: To become weary or exhausted 
TIRED	SV Neg SUPV Hostile Pain Ngtv Weak Psv 	0% verb: To become bored or uninterested 
TOO	Neg Modif Vice EVAL Ngtv 	1% adj: 'too bad'--unfortunate 
TRAGIC	IndAdj Neg Modif Vice EVAL Ngtv 	
TRAP	Neg Noun Object Tool Ngtv Strng 	57% noun: Device for capturing or ensnaring 
TRAP	DAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	43% verb: To capture or ensnare 
TRAUMA	Neg Noun Ngtv Psv Vice 	
TREACHEROUS	Neg Modif Vice Ngtv Hostile 	
TRICK	Neg Noun Ngtv Actv Vice Hostile 	
TRICK	IAV Neg SUPV Intrel Hostile Ngtv Actv 	
TROUBLE	Neg Noun Vice Ngtv PFREQ 	90% noun: Difficulty, annoyance, disturbance, malfunction 
TROUBLE	IAV Neg SUPV Ngtv Pain 	5% verb: To disturb or worry 
TROUBLE	Neg Modif EMOT Pain Ngtv Psv 	5% adj: "Troubled"--disturbed 
TROUBLE	Neg Modif Pain Ngtv 	1% adj: "Troubling"--disturbing 
TROUBLESOME	Neg Modif Vice Ngtv 	
TRY	IAV Neg SUPV Psv Arousal Ngtv 	0% verb: Put under duress--"that tried my patience" 
TRY	Neg Modif Arousal Ngtv 	0% adj: "Trying"--stressful 
TURMOIL	Neg Noun Ngtv Vice 	
TURN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	1% verb: Become suddenly hostile--to "turn on," "turn upon" 
TURN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	0% verb: "Turn down"--to reject 
TYRANNY	Neg Noun POLIT Polit* Power Ngtv Strng Vice 	
UGLY	Neg Modif Vice Ngtv 	adj: Unattractive, gross, offensive 
UNAUTHENTIC	Neg Modif Negate Vice Ngtv 	
UNAVOIDABLE	Neg Modif Negate Ngtv Means Ovrst 	
UNBELIEVABLE	Neg Modif Negate Ngtv Ovrst Vice 	
UNCLEAR	Neg Modif Vice Negate Ngtv Undrst 	
UNCOMFORTABLE	Neg Modif Negate Ngtv Pain EMOT 	
UNDEPENDABILITY	Neg Noun Vice Negate Ngtv Weak Undrst 	
UNDEPENDABLE	Neg Modif Vice Negate Ngtv Weak Undrst 	
UNDERMINE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
UNDID	IAV Neg SUPV ED Work Hostile Negate Ngtv Actv 	
UNDO	IAV Neg SUPV Work Hostile Negate Ngtv Actv 	
UNDONE	IAV Neg SUPV ED Work Hostile Negate Ngtv Psv 	
UNDUE	Neg Modif Vice EVAL Negate Ngtv 	
UNEASY	IndAdj Neg Modif EMOT Negate Ngtv Weak Pain 	
UNEQUAL	Neg Modif Quan Negate Ngtv 	
UNEVEN	Neg Modif Negate Ngtv Qual 	
UNFAIR	Neg Modif Vice EVAL Negate Ngtv Hostile 	
UNFAVORABLE	Neg Modif Ngtv Vice Negate Undrst 	
UNFIT	Neg Modif Vice Negate Ngtv Weak 	
UNFORTUNATE	Neg Modif Vice EVAL Negate Ngtv Weak Undrst 	49% adj: Unlucky, inauspicious 
UNFORTUNATE	Neg LY Vice Negate Ngtv Undrst 	49% adv: "Unfortunately"--inauspiciously 
UNFORTUNATE	Neg Noun HU COLL Negate Ngtv Weak Subm 	3% noun: "Unfortunates" - unlucky people 
UNHAPPY	IndAdj Neg Modif EMOT Pain Negate Ngtv 	adj: Sad, unfortunate 
UNIMPORTANT	Neg Modif Vice EVAL Negate Ngtv Undrst 	
UNJUST	IndAdj Neg Modif Vice EVAL Legal Hostile Ngtv Negate 	
UNJUSTIFIED	Neg Modif Vice Negate Ngtv Hostile 	
UNLUCKY	Neg Modif Vice Negate Ngtv Weak Undrst 	
UNNECESSARY	Neg Modif EVAL Negate Ngtv Vice Undrst 	
UNPLEASANT	Neg Modif Vice EVAL Negate Ngtv Undrst 	
UNQUALIFIED	Neg Modif Vice Negate Ngtv 	
UNRELIABILITY	Neg Noun Vice Negate Ngtv Weak Undrst 	
UNRELIABLE	Neg Modif Vice EVAL Negate Ngtv Weak Undrst 	
UNSATISFACTORY	Neg Modif Vice Negate Ngtv Undrst 	
UNSTABLE	Neg Modif EVAL Vice Negate Weak Ngtv 	
UNSTEADINESS	Neg Noun Qual Negate Weak Ngtv 	
UNSTEADY	Neg Modif Qual Negate Weak Ngtv 	
UNSUCCESSFUL	IndAdj Neg Modif Vice Negate Ngtv Weak Subm Fail 	
UNTRUE	Neg Modif Vice Negate Ngtv Undrst 	
UNTRUSTWORTHY	Neg Modif Vice Negate Ngtv 	
UNWILLING	Neg Modif Hostile Negate Ngtv Pain Power Hostile 	
UNWILLINGNESS	Neg Noun Hostile Negate Ngtv Strng Pain Power 	
UNWISE	Neg Modif Vice Negate Ngtv 	
UPSET	Neg Modif EMOT Ngtv Weak Pain Psv 	62% adj: "Upset"--disturbed 
UPSET	Neg Noun Hostile Ngtv Weak Vary 	3% noun: Instance of being overturned, overthrown 
UPSET	Neg Modif Pain Ngtv Actv Strng 	8% adj: "Upsetting"--disturbing 
UPSET	IAV Neg SUPV Ngtv Actv Strng Pain 	14% verb: To disturb emotionally (of persons) 
UPSET	IAV Neg SUPV Hostile Ngtv Actv Strng Exert 	9% verb: To disrupt or overturn 
USELESS	Neg Modif Vice EVAL Ngtv 	
VAGUE	Neg Modif Know Undrst Ngtv Weak 	
VAGUENESS	Neg Noun Know Ngtv Weak Undrst 	
VAIN	Neg Modif Vice Ngtv 	
VENGEANCE	Neg Noun Goal Hostile Ngtv Strng Actv 	
VICE	Neg Noun Vice Legal Ngtv 	25% noun: Evil, wickedness, prurient pursuits 
VICIOUS	Neg Modif Vice EVAL Hostile Ngtv 	
VILE	Neg Modif Vice EVAL Ngtv Ovrst 	
VIOLATE	IAV Neg SUPV Intrel Hostile Ngtv Actv 	
VIOLATION	Neg Noun Vice Legal Ngtv Actv Hostile 	
VIOLENCE	Neg Noun POLIT Hostile Ngtv Strng Actv Vice 	noun: Fury, force, conflict 
VIOLENT	Neg Modif Hostile Ngtv Strng Actv Vice 	
WAIT	Neg Modif Hostile Actv Intrel Ngtv 	1% idiom-adj: "In wait"--in ambush 
WARFARE	Neg Noun ECON POLIT Ritual Milit Ngtv Strng Actv 	
WASTE	Neg Noun ECON Ngtv Econ* Weak Vice 	34% noun-adj: Anything unproductive or improperly utilized 
WASTE	IAV Neg SUPV Work Ngtv Weak Econ* 	66% verb: To use inefficiently or unproductively 
WEAR	IAV Neg SUPV Finish Ngtv 	2% verb: To deteriorate, cause to deteriorate 
WHINE	DAV Neg SUPV Hostile Subm Ngtv Weak Comform 	
WHIP	Neg Noun Object Tool Hostile Strng Ngtv 	38% noun: Instrument with long strips of leather bound together 
WHIP	Neg Noun Hostile Ngtv Strng Actv Vice 	0% noun-adj: A beating 
WHIP	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	50% verb: To hit, beat, drive, vanquish 
WILD	Neg Modif Ngtv Strng Qual 	80% adj: Untamed, undomesticated, uncontrolled 
WILD	Neg Modif Ngtv Strng Qual 	7% adj: "Wilder" - comparative of sense 1 
WILD	Neg Modif Ngtv Strng Qual 	2% adj: "Wildest" - superlative of sense 1 
WILD	Neg LY Ovrst Qual Ngtv Strng 	11% adv: "Wildly" - adverbial form of sense 1 
WITHHELD	IAV Neg SUPV Intrel ED Hostile Strng Actv Ngtv 	
WITHHOLD	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	
WORN	IAV Neg SUPV Finish ED Ngtv 	60% verb: Past tense of "wear"--deteriorated, caused to deteriorate 
WORN	Neg Modif Vice Weak Psv Ngtv 	30% adj: Deteriorated 
WORRIER	Neg Noun HU Role Weak Psv Ngtv 	
WORRY	SV Neg SUPV Ngtv Weak Psv Pain 	49% verb: To feel anxious (includes gerunds--"stop worrying") 
WORRY	Neg Noun EMOT Pain Ngtv 	12% noun: A cause of uneasiness 
WORRY	IAV Neg SUPV Intrel Ngtv Actv Hostile 	10% verb: To cause to feel anxious 
WORRY	Neg Modif EMOT Pain Ngtv Weak Psv 	29% adj: "Worried"--anxious 
WORRY	Neg LY Pain Ngtv Weak Psv 	0% adv: "Worriedly"--in a worried manner 
WORSE	Neg Modif Comp ER EVAL Vice Ngtv 	adj: Comparative of "bad" and "ill" 
WORST	Neg Modif Comp EST EVAL Vice Ngtv Ovrst 	
WORTHLESS	Neg Modif Ngtv Vice Undrst 	
WOUND	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	46% verb: Physically or emotionally injure 
WOUND	Neg Noun Ngtv Weak Actv Vice 	25% noun: A physical or emotional injury 
WOUND	Neg Modif Ngtv Vice Weak Psv 	18% adj: "Wounded"--injured 
WRONG	No Noun Vice Ngtv PFREQ 	noun-adj: Not in accordance with truth, morality, appropriateness, justice,  or the like 
WRONG	IAV Neg SUPV Intrel Hostile Ngtv 	1% verb: To injure, malign, treat unfairly 
WRONG	Neg LY Ngtv Vice 	1% adv: "Wrongly"--incorrectly, improperly 
