word	tags	comments
INTRUDE	IAV Neg SUPV Actv Move Intrel 	
INTRUDER	Neg Noun HU Role Intrel Move 	
INTRUSION	Neg Noun Hostile Intrel 	
INUNDATE	IAV Neg SUPV Actv Incr Strng 	
INUNDATED	IndAdj Neg Modif Incr Work 	
INVADE	IAV Neg SUPV Travel Affil Polit 	
INVALID	IndAdj Neg Modif Eval Vice 	
INVISIBLE	IndAdj Neg Modif Percv Negate 	
INVOLUNTARY	IndAdj Neg Modif Feel Negate 	
INVOLVE	Neg Modif Vice Ngtv 	4% adj-adv: 'involved'--complicated 
IRK	IAV Neg SUPV Psv Pain Hostile 	
IRON	Neg Modif Doctr POLIT Hostile Polit* Ngtv 	3% idiom: The 'iron curtain' 
IRON	Neg Noun Object Tool Hostile Strng Ngtv 	0% noun: "Irons"--chains, shackles 
IRONIC	Neg Modif Vice Ngtv Undrst 	
IRONY	Neg Noun Vice Ngtv Undrst 	
IRRATIONAL	Neg Modif Vice EVAL Ngtv Psv 	
IRREGULAR	Neg Modif Negate Ngtv Vary 	
IRREGULARITY	Neg Noun Qual Negate Ngtv 	
IRRESPONSIBLE	Neg Modif Vice EVAL Negate Ngtv Weak 	
IRRITABLE	Neg Modif EMOT Pain Ngtv Psv Hostile 	
IRRITATION	Neg Noun Hostile Pain Ngtv Psv 	
ISOLATE	Neg Modif Space Ngtv 	
ISOLATE	IAV Neg SUPV Rel Ngtv Strng Actv 	
JAIL	Neg Noun PLACE Social POLIT Legal Ngtv PFREQ 	96% noun: Prison 
JAIL	DAV Neg SUPV Intrel Hostile Legal Power Ngtv Strng Actv 	4% verb: To imprison 
JAR	IAV Neg SUPV Exert Ngtv Actv Strng 	
JEER	IAV Neg SUPV Actv Comform Hostile 	
JEOPARDIZE	IAV Neg SUPV Intrel Hostile Ngtv 	
JEOPARDY	Neg Noun  	
JERK	Neg Noun HU Ngtv Role 	
JERK	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
JITTERY	IndAdj Neg Modif Emot Pain 	
JOBLESS	IndAdj Neg Modif Econ Work Fail 	
JUMPY	IndAdj Neg Modif Vary Move 	
JUNK	Neg Noun Eval Qual 	
KICK	DAV Neg SUPV Exert Hostile Strng Actv Ngtv 	75% verb: To strike with one's foot 
KICK	Neg Noun Strng Actv Hostile Ngtv Exert 	3% noun: The act of, or the blow from kicking 
KICK	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	6% verb-idiom: 'kick out'--eject, expel 
KIDNAP	IAV Neg SUPV Legal Hostile Fetch Other Actv 	
KILL	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv PFREQ 	98% verb: To deprive of life; figuratively 
KILL	Neg Noun Hostile Ngtv Strng Actv Intrel 	2% noun: "Kill," "killing"--slaying, murder 
KILLER	Neg Noun HU Hostile Ngtv Strng Actv Role 	
KNIFE	DAV Neg SUPV Exert Hostile Ngtv Strng 	3% verb: To stab 
KNOCK	DAV Neg SUPV Intrel Hostile Ngtv Actv Strng 	36% verb: To strike, rap, collide, rattle, to criticize (1) 
KNOCK	Neg Noun Hostile Ngtv Actv Strng Exert 	21% noun: A blow, rap, rattling, beating, or rapping; criticism (0) 
KNOCK	IAV Neg SUPV Fall Ngtv Strng Actv 	39% verb: To knock down, over or out--to topple, dislodge, defeat, make unconscious 
LACK	Neg Noun Ngtv Weak Psv Vice 	70% noun: Dearth, need, absence, deficit 
LACK	IAV Neg SUPV Need Ngtv Weak Psv 	11% verb: To need, be deficient in 
LACK	Neg Modif Vice Ngtv Weak Psv 	19% adj: "Lacking"--wanting, absent, deficient (in) 
LAG	IAV Neg SUPV Fail Weak Psv 	
LAID	IAV Neg SUPV Intrel Econ* Power Hostile Ngtv 	28% idiom-verb: "Laid off"--discharged employees 
LAME	IndAdj Neg Modif Weak Fail 	
LAMENT	SV Neg SUPV Actv Think Emot Pain 	
LAMENTABLE	IndAdj Neg Modif Emot Pain 	
LANGUISH	SV Neg SUPV Psv Fail Weak Decr 	
LAPSE	Neg Noun Fail 	
LAUGH	IAV Neg SUPV Hostile Ngtv Actv Comform 	10% verb-idiom: "Laugh at" - ridicule, deride 
LAWLESS	IndAdj Neg Modif Legal Hostile 	
LAY	IAV Neg SUPV Intrel Econ* Hostile Power Ngtv Strng Actv 	1% idiom-verb: "Lay off"--discharge employees 
LAZILY	Neg Modif Weak Fail 	
LAZY	Neg Modif Vice Ngtv Weak Psv 	
LEAK	IAV Neg SUPV Psv Fail Comform 	
LEAKAGE	Neg Noun Decr 	
LET	IAV Neg SUPV Fail Ngtv 	1% idiom-verb: "Let down"--to disappoint or be disappointed 
LIABILITY	Neg Noun Causal Weak 	
LIABLE	IndAdj Neg Modif Causal 	
LIAR	Neg Noun HU Hostile Ngtv Role 	
LIE	DAV Neg SUPV Hostile Ngtv Comform 	20% verb: To tell falsehoods 
LIE	Neg Noun COM Comform Hostile Ngtv 	9% noun: A falsehood 
LIFELESS	IndAdj Neg Modif Natpro Weak 	
LIMIT	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	19% verb: To restrict by or confine within limits 
LIMIT	Neg Modif Space Psv Weak Undrst Ngtv 	37% adj: "Limited"--confined within limits, circumscribed or narrow 
LIMIT	Neg Modif Power Actv Vice Ngtv 	2% adj: "Limiting"--restricting 
LIMITATION	Neg Noun Ngtv Vice 	
LIMP	IndAdj Neg Modif Weak 	
LIQUIDATE	IAV Neg SUPV Intrel Ngtv Strng Actv Econ* Hostile 	
LIQUIDATION	Neg Noun Ngtv Strng Actv ECON Econ* Hostile Vice 	
LITTER	Neg Noun Ngtv Vice 	
LOAD	Neg Modif Vice EVAL Ngtv 	15% adj: "Loaded"--biased (loaded question, dice) 
LONE	Neg Modif Affil Pain Weak Ngtv Psv PFREQ 	97% adj: "Lonely" - sad and alone 
LONELINESS	Neg Noun Affil Pain Ngtv Weak Psv 	
LONELY	Neg Modif Affil Pain Ngtv Weak Psv 	
LONER	Neg Noun HU Affil Role Ngtv Weak Psv 	
LONESOME	IPadj Neg Modif Emot Pain Other 	
LOOM	IAV Neg SUPV Psv Percv 	
LOSE	DAV Neg SUPV Fetch Ngtv Weak Psv 	77% verb: To come to be without 
LOSE	DAV Neg SUPV Fail Ngtv Weak 	20% verb: To be defeated, to fail 
LOSER	Neg Noun HU Ngtv Weak Role 	
LOSS	Neg Noun Vice Ngtv Weak 	noun: Detriment or disadvantage from failure to keep, have, or get- or  that which is lost 
LOST	DAV Neg SUPV ED Ngtv Weak Psv Fetch 	59% verb-adj: Past tense of "lose"--came to be without, no longer owned  by-- "we lost our jobs," "we are lost" 
LOST	DAV Neg SUPV ED Ngtv Weak Fail Psv 	6% verb: Past tense of "lose"--failed, was defeated 
LOST	Neg Modif Vice Ngtv Weak Psv 	31% adj: Missing, confused, immersed, without knowledge of where one is  (of people)--"i am lost"--"he was lost in thought" 
LOST	Neg Modif Ngtv Weak Finish 	0% adj: "Lost on (someone)"--wasted, without effect 
LOVELESS	Neg Modif Vice Affil Ngtv Psv 	
LOW	Neg Modif POS DIM Space Ngtv Weak 	84% adv-adj: Of little height, value or extent, not refined, below average 
LOW	Neg Modif POS DIM Space Ngtv Weak 	14% adv-adj: 'lowest'--superlative of sense 1. 
LOWER	Neg Modif Comp ER POS Space Ngtv Weak 	60% adj-adv: Of less height, value, or extent, less refined (comparative of "low") 
LOWLY	IndAdj Neg Modif Weak Subm 	
LUDICROUS	IndAdj Neg Modif Eval Vice 	
LULL	Neg Noun Stay Work Negate 	
LUNATIC	Neg Noun HU Role Eval Vice 	
LURE	IAV Neg SUPV Actv Other Fetch 	
LURK	IAV Neg SUPV Actv Travel 	
LYING	DAV Neg SUPV Hostile Ngtv ING Actv Comform 	6% verb: To tell a falsehood 
LYING	Neg Noun COM Comform Hostile Ngtv Actv 	6% noun: The act of telling a falsehood 
MAD	Neg Modif EMOT Hostile Ngtv Psv PFREQ Arousal 	85% adj: Angry or annoyed 
MAD	Neg Modif Ngtv Weak Psv Vice 	10% adj-noun: Insane, crazy, those who are insane or crazy 
MADMAN	Neg Noun HU Role Vice 	
MADNESS	Neg Noun Eval Vice 	
MAKE	IAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	12% verb: Coerce, force to, cause to--"make him go" 
MALADJUSTED	Neg Modif Vice Ngtv Weak 	
MALADJUSTMENT	Neg Noun Vice Ngtv Weak 	
MALADY	Neg Noun Natpro Weak 	
MALICE	Neg Noun Hostile Pain 	
MALICIOUS	IPadj Neg Modif Hostile Pain Other 	
MALIGNANT	IndAdj Neg Modif Hostile 	
MANGLE	IAV Neg SUPV Actv Exert Hostile Other 	
MANIPULATE	IAV Neg SUPV Intrel Ngtv Strng Actv Power 	
MANIPULATION	Neg Noun Other Percv Comform 	
MANSLAUGHTER	Neg Noun Hostile Legal Ngtv Vice 	
MAR	Neg Noun Vice Ngtv Strng Actv 	
MAR	Neg SUPV Exert Hostile Ngtv Strng Actv 	
MARGINAL	Neg Modif Space Ngtv 	
MASSACRE	IAV Neg SUPV Finish Hostile Actv Exert 	
MATTER	Neg Modif Vice EVAL Ngtv 	7% adj: "(be) the matter (with)"--amiss with 
MEAGER	IndAdj Neg Modif Undrst Quan Ngtv Weak 	
MEAN	Neg Modif Vice EVAL Ngtv 	3% adj: Base, despicable, selfish, common 
MEANINGLESS	Neg Modif Vice EVAL Ngtv Weak 	
MEDDLE	IAV Neg SUPV Actv Intrel Comform 	
MEDIOCRE	IndAdj Neg Modif Weak 	
MEEK	IndAdj Neg Modif Weak Subm 	
MELANCHOLY	IndAdj Neg Modif Emot Pain 	
MELODRAMATIC	Neg Modif Comform Exprs Ngtv 	
MENACE	Neg Noun Ngtv Strng Actv Vice 	
MENIAL	IndAdj Neg Modif Weak Subm 	
MERCILESS	IPadj Neg Modif Power Strng Hostile 	
MESS	Neg Noun Vice Ngtv 	81% noun: A shambles, a jumble, a state of trouble; a place for meals (0) 
MESS	IAV Neg SUPV Fail Ngtv 	10% verb: Make a mess of 
MIND	IAV Neg SUPV Fail Ngtv Weak Psv 	0% idiom-verb: "Lose (one's) mind"--lose one's sanity 
MINE	Neg Noun Object Tool Hostile Milit Ngtv Strng 	5% noun: An explosive charge 
MISBEHAVE	IAV Neg SUPV Actv Hostile 	
MISBEHAVIOR	Neg Noun Vice Ngtv Actv 	
MISCHIEF	Neg Noun Actv 	
MISCHIEVOUS	IndAdj Neg Modif Qual Actv 	
MISER	Neg Noun HU Role Econ Fetch 	
MISERABLE	Neg Modif EVAL EMOT Pain Ngtv Weak Psv 	
MISERY	Neg Noun Pain Ngtv Weak Psv 	
MISFORTUNE	Neg Noun Vice Ngtv Weak Psv 	
MISHANDLE	IAV Neg SUPV Actv Fail 	
MISHAP	Neg Noun Fail 	
MISINFORM	IAV Neg SUPV Actv Comform Fail Undrst 	
MISINFORMED	IndAdj Neg Modif Comform Fail Undrst 	
MISLEAD	IAV Neg SUPV Intrel Ngtv Hostile Actv 	
MISREPRESENT	IAV Neg SUPV Actv Comform Fail Undrst 	
MISS	IAV Neg SUPV Fail Ngtv Weak 	80% verb: To fail to do or take advantage of, to escape, to notice or  regret the absence of 
MISTAKE	Neg Noun Vice Ngtv Psv PFREQ 	93% noun: An error 
MISTAKE	Neg LY Ngtv Psv Vice 	3% idiom-adverb: "By mistake," accidentally 
MISTAKE	IAV Neg SUPV Ngtv Psv Solve 	3% verb: To 'mistake' one thing for another --to confuse 
MISTAKEN	IAV Neg SUPV Actv Percv Fail Undrst 	
MISTRUST	IAV Neg SUPV Actv Percv Fail Undrst 	
MISUNDERSTAND	IAV Neg SUPV Ngtv Psv Solve 	
MISUNDERSTANDING	Neg Noun Comform Fail Undrst 	
MISUNDERSTOOD	IAV Neg SUPV Ngtv Psv Solve 	
MISUSE	Neg Noun Fail Vice 	
MIX	Neg Modif EMOT Vice Ngtv Weak Psv 	33% idiom-adj: "Mixed up"--mentally confused 
MOAN	DAV Neg SUPV Actv Comform Pain 	
MOCK	IAV Neg SUPV Actv Comform Other Power 	
MOCKERY	Neg Noun Comform Other Power 	
MOLEST	IAV Neg SUPV Actv Other Hostile 	
MONOTONOUS	IndAdj Neg Modif Eval Vice 	
MONOTONY	Neg Noun Eval Vice 	
MONSTER	Neg Noun ANI Ngtv Strng Hostile 	noun: A grotesque or unusually large animate or inanimate object 
MONSTROUS	Neg Modif Vice Ovrst Ngtv Strng Hostile 	
MOODY	IndAdj Neg Modif Emot Vary 	
MORTIFY	IAV Neg SUPV Psv Emot Pain 	
MOTIONLESS	IndAdj Neg Modif Stay 	
MOTLEY	Neg Modif Qual Ngtv 	
MOURN	Neg Noun Affil Pain Ngtv Psv Weak 	
MOURN	IAV Neg SUPV Affil Ngtv Psv Weak Pain 	
MOURNER	Neg Noun HU Role Emot Pain 	
MUDDLE	IAV Neg SUPV Try Actv 	
MUDDY	IndAdj Neg Modif Percv Undrst 	
MUMBLE	DAV Neg SUPV Comform Undrst 	
MUNDANE	IndAdj Neg Modif Eval Vice 	
MURDER	Neg Noun Hostile Ngtv Strng Actv Vice 	
MURDER	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
MURDEROUS	IPadj Neg Modif Hostile 	
MURKY	IndAdj Neg Modif Percv Undrst 	
MUTTER	DAV Neg SUPV Hostile Ngtv Weak Comform 	
MYSELF>	Neg Modif EMOT Pain Ngtv Weak Psv 	0% idiom-adj: "Beside myself"--almost out of one's senses with fear or  other emotion 
NAG	IAV Neg SUPV Hostile Ngtv Actv Comform 	
NAIVE	Neg Modif Vice EVAL Ngtv Weak Psv 	
NASTY	IndAdj Neg Modif Hostile 	
NAUGHTY	IndAdj Neg Modif Hostile 	
NEBULOUS	IndAdj Neg Modif Undrst Percv 	
NEED	SV Neg SUPV Need Weak Psv Ngtv 	67% verb: To want, lack, require, have (to) 
NEED	Neg Noun ABS Abs* Ngtv Weak Need Psv 	29% noun: Lack of something wanted, requirement, exigency 
NEED	Neg Modif Need Psv Ngtv 	3% adj: "Needed"--wanted, requisite 
NEEDLE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
NEEDY	IndAdj Neg Modif Weak Need 	
NEGATE	IAV Neg SUPV Negate Ngtv Intrel Hostile 	
NEGATION	Neg Noun Ngtv Negate Vice 	
NEGATIVE	Neg Modif Ngtv Vice 	
NEGLECT	Neg Noun Means Ngtv Hostile 	
NEGLECT	IAV Neg SUPV Fail Ngtv Hostile 	
NEGLIGENCE	Neg Noun Causal Eval Legal Vice 	
NEGLIGENT	IndAdj Neg Modif Causal Legal Eval Vice 	
NERVOUS	Neg Modif EMOT Pain Ngtv Weak Psv 	adj: Uneasy, excitable; pertaining to the nerves (1) 
NERVOUSNESS	Neg Noun Weak Emot Pain 	
NEUROTIC	IndAdj Neg Modif Emot Pain 	
NEUTRALIZE	IAV Neg SUPV Actv Other Power Strng 	
NIGHTMARE	Neg Noun Hostile Fail 	
NIX	IAV Neg SUPV Finish Power 	
NOISE	Neg Noun Qual Ngtv 	noun: Sound, usually discordant 
NONCHALANT	IndAdj Neg Modif Strng 	
NONSENSE	Neg Noun Vice Ngtv 	
NOSEY	IPadj Neg Modif Intrel Comform 	
NOTORIOUS	IndAdj Neg Modif Eval Qual Ovrst Vice 	
NOVICE	IndAdj Neg Modif Weak 	
NUISANCE	Neg Noun Vice 	
NULLIFICATION	Neg Noun Finish Negate 	
NULLIFY	IAV Neg SUPV Negate Finish 	
NUMB	IndAdj Neg Modif Emot Pain 	
NUTS	Neg Intrj  	
OBJECT	IAV Neg SUPV Hostile Ngtv Actv Comform 	19% verb: To voice aversion 
OBJECTION	Neg Noun Comform Feel 	
OBLIQUE	IndAdj Neg Modif Undrst Percv 	
OBLITERATE	IAV Neg SUPV Finish Power Hostile 	
OBNOXIOUS	Neg Modif Vice EVAL Ngtv Hostile 	
OBSCURE	Neg Modif Ngtv Percv Undrst 	
OBSOLETE	IndAdj Neg Modif Weak 	
OBSTACLE	Neg Noun Ngtv Strng Object Natobj 	
OBSTINATE	IndAdj Neg Modif Hostile Feel Stay 	
OBSTRUCT	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
OBSTRUCTION	Neg Noun Stay Object 	
ODD	Neg Modif Vice EVAL Ngtv 	
ODDITY	Neg Noun Eval Qual 	
OFFEND	IAV Neg SUPV Actv Eval Hostile Other 	
OFFENDER	Neg Noun HU Causal Hostile 	
OFFENSIVE	IndAdj Neg Modif Vice Hostile Ngtv Strng Actv Eval 	noun-adj: Characterized by attack, physically or on the sensibilities 
OMINOUS	Neg Modif Vice Ngtv Strng Hostile 	
OMISSION	Neg Noun Means Ngtv Weak Psv 	
OMIT	IAV Neg SUPV Fail Ngtv Weak Psv 	
OPINIONATED	IndAdj Neg Modif Feel Think 	
OPPONENT	Neg Noun HU POLIT Hostile Ngtv Role 	noun: Adversary 
OPPOSE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	41% verb: To resist, combat, place opposite 
OPPOSE	Neg Modif Doctr Ngtv Strng 	47% adj: "Opposed", against, contrary 
OPPOSE	Neg Modif Rel Ngtv Strng Actv 	13% adj: "Opposing", contending, opposite 
OPPOSITION	Neg Noun Doctr POLIT Hostile Ngtv 	noun-adj: Anything that opposes 
OPPRESS	IAV Neg SUPV Power Actv Hostile Other 	
OPPRESSION	Neg Noun Power Hostile Subm Intrel 	
OPPRESSIVE	IndAdj Neg Modif Emot Pain Power Subm 	
ORDEAL	Neg Noun Eval Vice 	
ORDER	IAV Neg SUPV Fail Weak Psv Ngtv 	1% idiom-adj: "Out of order"--not functioning, disabled 
ORPHAN	Neg Noun HU Role Ovrst 	
OSTRACIZE	IAV Neg SUPV Ovrst Hostile Affil Other Actv 	
OUST	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
OUTBREAK	Neg Noun Travel 	
OUTBURST	Neg Noun Comform 	
OUTCAST	Neg Noun Ovrst Affil Other 	
OUTCRY	Neg Noun Comform Feel 	
OUTLAW	Neg Noun HU Legal Hostile 	
OUTRAGE	Neg Noun Emot Pain Hostile 	
OUTRAGEOUS	IndAdj Neg Modif Eval Vice 	
OUTSIDER	Neg Noun HU Ngtv Role 	
OVERBEARING	IndAdj Neg Modif Intrel Power 	
OVERFLOW	IAV Neg SUPV Psv Incr 	
OVERLOOK	IAV Neg SUPV Percv Psv Ngtv 	
OVERPOWER	IAV Neg SUPV Actv Other Power Strng Exert 	
OVERRUN	IAV Neg SUPV Actv Other Power Strng Exert 	
OVERSIGHT	Neg Noun Percv Fail Vice 	
OVERTHROW	IAV Neg SUPV Actv Other Power Strng Exert 	
OVERTURN	IAV Neg SUPV Actv Think Legal Change 	
OVERWHELMING	IndAdj Neg Modif Incr Power 	
OVERWORKED	IndAdj Neg Modif Work Try Weak 	
OWE	IAV Neg SUPV Exch Econ* Ngtv Weak 	
PAIN	Neg Noun Pain Ngtv 	noun: Bodily or psychological suffering 
PAINFUL	Neg Modif Vice Ngtv 	
PALTRY	IndAdj Neg Modif Weak 	
PANDEMONIUM	Neg Noun Vary Ngtv Strng 	
PANIC	Neg Noun EMOT Pain Ngtv Weak Psv 	
PARALYSIS	Neg Noun Weak Stay 	
PARALYZED	IndAdj Neg Modif Weak Stay 	
PARANOID	IndAdj Neg Modif Weak Emot Pain Undrst Percv 	
PARASITE	Neg Noun Hostile Fetch Other 	
PARTICULAR	Neg Modif Ngtv Vice 	1% adj: Fussy, choosy 
PARTITION	IAV Neg SUPV Change 	
PASS	IAV Neg SUPV Ngtv Weak Psv Natpro 	3% verb: "Pass away"--to die 
PASS	IAV Neg SUPV Intrel Ngtv Actv 	1% verb: "Pass off"--to take place, be accepted or cause to be accepted as genuine 
PASS	Neg Noun Natpro Ngtv Weak Psv 	1% noun: "Passing"--disappearance, death 
PASSE	IndAdj Neg Modif Weak 	
PATHETIC	IndAdj Neg Modif Weak 	
PATRONIZE	IAV Neg SUPV Power Actv Other 	
PECULIAR	Neg Modif Vice EVAL Ngtv 	
PERIL	Neg Noun Eval Qual 	
PERILOUS	IndAdj Neg Modif Vice EVAL Ngtv 	
PERISH	IAV Neg SUPV Natpro Finish 	
PERPLEX	IAV Neg SUPV Ngtv Weak Solve Undrst 	
PERPLEXITY	Neg Noun Think Fail 	
PERSECUTE	IAV Neg SUPV Actv Other Hostile 	
PERSECUTION	Neg Noun Intrel Hostile 	
PERTURB	IAV Neg SUPV Ngtv Pain 	
PERVERSE	IndAdj Neg Modif Eval Vice 	
PERVERT	Neg Noun HU Vice 	
PESSIMISM	Neg Noun Think 	
PESSIMISTIC	IndAdj Neg Modif Think 	
PEST	Neg Noun Vice Intrel 	
PETTY	IndAdj Neg Modif Vice 	
PHOBIA	Neg Noun Emot Pain Weak 	
PICK	IAV Neg SUPV Intrel Hostile Power Actv Strng Ngtv 	9% idiom-verb: "(to) pick on, a fight"--to tease, bully, encourage a fight 
PIECE	IAV Neg SUPV Ngtv Weak Psv Fail 	1% verb: "Go to pieces"--suffer a breakdown 
PINCH	Neg Noun Vice Ngtv 	
PINCH	DAV Neg SUPV Exert Hostile Ngtv Actv 	
PITIFUL	IPadj Neg Modif Weak 	
PITILESS	IPadj Neg Modif Strng Power 	
PLAGUE	Neg Noun Ngtv Strng Vice 	
PLAGUE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	
PLAINTIFF	Neg Noun Legal Comform 	
PLIGHT	Neg Noun Hostile Emot Pain 	
PLOD	IAV Neg SUPV Travel Weak Actv 	
PLOT	IAV Neg SUPV Ngtv Actv Strng Solve 	
POINT	Neg Modif Hostile Ngtv Strng Know Ovrst 	1% adj: "Pointed"--incisive, penetrating, cutting 
POINTLESS	IndAdj Neg Modif Weak Undrst 	
POISON	Neg Noun Object 	
POISONOUS	IPadj Neg Modif Hostile 	
POLLUTE	IAV Neg SUPV Actv Legal Hostile 	
POLLUTION	Neg Noun ECON POLIT Ngtv Vice 	
POMPOUS	IndAdj Neg Modif Power 	
POOR	Neg Modif Vice EVAL ECON Ngtv Weak Psv 	44% adj: Destitute of some normal or desirable quality, unfortunate 
POOR	Neg Modif Vice Ngtv Weak Econ* Psv 	30% adj: Lacking material goods 
POOR	Neg Modif Vice EVAL Econ* Ngtv Weak Psv 	3% adj: "Poorer"--comparative of senses 1 and 2 
POOR	Neg Modif Vice EVAL Econ* Ngtv Weak Psv 	0% adj: "Poorest"--superlative of senses 1 and 2 
POOR	Neg Noun HU COLL POLIT ECON Weak Psv Ngtv 	8% noun: Those wanting in material goods 
POOR	Neg LY Vice Ngtv 	8% adv: "Poorly"--badly, in an unsatisfactory manner 
POUND	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	27% verb: To strike heavily or repeatedly, pommel 
POUT	SV Neg SUPV Emot Pain Comform 	
POVERTY	Neg Noun Vice Econ* ECON POLIT Ngtv Weak Psv 	noun: Quality or state of being poor--need, destitution 
POWERLESS	IndAdj Neg Modif Weak Subm 	
PRECARIOUS	Neg Modif Ngtv Weak Psv Vice Undrst 	
PRECIPITATE	IAV Neg SUPV Causal 	
PREDICAMENT	Neg Noun Eval Vice 	
PREJUDICE	Neg Noun EMOT Hostile Race Ngtv Arousal 	
PREJUDICIAL	IndAdj Neg Modif Causal Feel 	
PREPOSTEROUS	IndAdj Neg Modif Eval Vice 	
PRESS	Neg Modif Pain Ngtv Weak Psv 	8% adj: "Pressed"--under pressure, strained 
PRESUMPTUOUS	Neg Modif Vice Ngtv 	
PRETEND	IAV Neg SUPV Actv Comform Hostile Ngtv 	verb: To hold out the appearance of being, doing, having, feeling, etc., feign. 
PRETENSE	Neg Noun Comform Fail Hostile 	
PRETENTIOUS	IndAdj Neg Modif Eval Vice 	
PRISON	Neg Noun PLACE Social POLIT Legal Ngtv PFREQ 	90% noun-adjective: A place for punitive confinement 
PRISON	Neg Noun PLACE Social POLIT Ngtv Legal 	10% idiom-noun-adj: "Prison camp"--a place for military confinement of  enemy armed forces 
PRISONER	Neg Noun HU Legal Subm Ngtv Weak Psv Role 	
PROBLEM	Neg Noun Know Ngtv 	noun: A question or matter involving doubt or difficulty, a question proposed  for discussion or solution 
PROCRASTINATE	IAV Neg SUPV Weak Stay Work Actv 	
PROCRASTINATION	Neg Noun Weak Stay Work 	
PROD	IAV Neg SUPV Strng Comform 	
PROHIBIT	IAV Neg SUPV Power Ngtv Strng Actv Intrel Legal 	
PROHIBITION	Neg Noun Doctr POLIT Power Ngtv Strng Actv Legal 	
PROHIBITIVE	Neg Modif Power Ngtv Strng Ovrst Vice 	
PROPAGANDA	Neg Noun COM Comform POLIT Polit* Ngtv 	
PROSECUTION	Neg Noun Hostile Legal Ngtv Actv Strng Comform 	
PROTEST	Neg Noun Ritual POLIT Hostile Ngtv Actv 	
PROTEST	IAV Neg SUPV Hostile Ngtv Actv Comform 	
PROVOCATION	Neg Noun Causal Hostile 	
PROVOKE	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
PROWL	IAV Neg SUPV Move Hostile Actv 	
PRY	IAV Neg SUPV Intrel Comform Exert 	
PUNCH	IAV Neg SUPV Actv Other Hostile Exert 	
PUNISH	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
PUNY	Neg Modif Weak Ngtv Undrst Vice 	
PUSH	DAV Neg SUPV Exert Ngtv Strng Actv PFREQ 	89% verb-adj: To exert force or pressure on something (or someone) in  order to move it (them) 
PUSH	Neg Modif Ngtv Strng Actv Exert 	5% noun: A shove, or the act of shoving ("pushing") 
PUSH	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	6% idiom-verb: "Push around"--to bully 
PUZZLEMENT	Neg Noun Ngtv Weak Psv Arousal Undrst 	
QUALM	Neg Noun Feel 	
QUANDARY	Neg Noun Arousal Undrst Ngtv Weak Psv 	
QUARREL	Neg Noun COM Comform Hostile Ngtv Actv 	
QUARREL	IAV Neg SUPV Hostile Ngtv Actv Comform 	
QUARRELSOME	IPadj Neg Modif Hostile Intrel 	
QUEER	IndAdj Neg Modif Ovrst Vice 	
QUESTIONABLE	Neg Modif Vice Ngtv Undrst 	
QUIBBLE	IAV Neg SUPV Actv Comform Hostile 	
QUIT	IAV Neg SUPV Finish Ngtv Weak Psv Subm 	verb: To stop, cease, give up; to leave (2) 
QUITTER	Neg Noun HU Fail Weak 	
RACE	Neg Noun Ritual ECON Ngtv Actv 	2% idiom-noun: 'rat race'--the normal life situation of western man 
RADICAL	Neg Modif ECON POLIT Polit* Ngtv Strng Actv Vice 	
RAGE	Neg Noun EMOT Hostile Ngtv Strng Arousal 	
RAID	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
RAISE	Neg Noun Ritual Hostile Actv Ngtv 	3% idiom-verb: "Raise hell," "raise hob,"--to cause trouble, make things difficult 
RAMBLE	IAV Neg SUPV Actv Comform 	
RAMPANT	Neg Modif Vice Ngtv Strng 	
RASCAL	Neg Noun HU Vice 	
RASH	IndAdj Neg Modif Think Fail Vice 	
RAT	Neg Noun HU Comform Vice 	
RATION	IAV Neg SUPV Decr Actv 	
RATTLE	IAV Neg SUPV Exert Ngtv Strng 	
RAVAGE	IAV Neg SUPV Actv Hostile Fetch 	
REACTIONARY	Neg Modif Doctr POLIT Polit* Ngtv Psv 	
REACTIVE	IPadj Neg Modif Actv Hostile 	
REBEL	Neg Noun HU POLIT Hostile Ngtv Strng Actv Role 	
REBEL	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
REBELLION	Neg Noun POLIT Ritual Hostile Milit Ngtv Strng 	
REBELLIOUS	IPadj Neg Modif Hostile Polit Affil Ovrst 	
REBUFF	IAV Neg SUPV Actv Other Hostile Comform 	
REBUKE	IAV Neg SUPV Actv Other Hostile Comform 	
REBUT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
RECALCITRANT	IndAdj Neg Modif Hostile Vice 	
