word	tags	comments
OBJECT	IAV Neg SUPV Hostile Ngtv Actv Comform 	19% verb: To voice aversion 
OBLIGE	IAV Pos SUPV Intrel Subm Pstv Weak 	
OBLITERATE	IAV Neg SUPV Finish Power Hostile 	
OBSERVE	IAV SUPV Percv Psv 	verb: To perceive or regard with attention, to remark, to notice 
OBSTRUCT	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
OBTAIN	IAV Pos SUPV Complt Pstv Strng Actv 	verb: To acquire, to procure 
OCCASION	IAV SUPV Causal Strng Actv 	7% verb: To give cause for, to bring about 
OCCUPY	IAV SUPV Stay Strng 	
OCCUR	IAV SUPV Vary Psv PFREQ 	86% verb: To happen, take place 
OCCUR	IAV SUPV Solve Psv 	14% verb: 'occur to'--dawn on 
OFFEND	IAV Neg SUPV Actv Eval Hostile Other 	
OFFER	IAV Pos SUPV Affil Actv Pstv PFREQ Intrel 	84% verb: To present, propose, give 
OFFICIATE	IAV SUPV Intrel Power Legal Strng 	
OFFSET	IAV Pos SUPV Psv Other Rel 	
OMIT	IAV Neg SUPV Fail Ngtv Weak Psv 	
OPEN	IAV SUPV Begin Actv 	3% verb: To begin, commence, inaugurate 
OPERATE	IAV SUPV Work Actv Strng PFREQ 	65% verb: To work, perform, function, manage 
OPPOSE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	41% verb: To resist, combat, place opposite 
OPPRESS	IAV Neg SUPV Power Actv Hostile Other 	
ORDER	IAV SUPV Power Strng Actv Comform 	7% verb: To command, direct, request; to arrange methodically or properly (2) 
ORDER	IAV Neg SUPV Fail Weak Psv Ngtv 	1% idiom-adj: "Out of order"--not functioning, disabled 
ORGANIZE	IAV Pos SUPV Rel Power Pstv Strng Actv 	75% verb: To establish, to systematize 
ORIENT	IAV SUPV Stay 	
ORIGINATE	IAV SUPV Begin Actv Strng 	
ORNAMENT	IAV SUPV Work Exprs 	
OSTRACIZE	IAV Neg SUPV Ovrst Hostile Affil Other Actv 	
OUST	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
OUTFIT	IAV SUPV Intrel Power Strng Actv 	
OUTLINE	IAV SUPV Actv Comform 	
OUTPUT	IAV SUPV Complt Econ* Strng Actv 	
OUTREACH	IAV SUPV Rise Strng Actv 	
OUTRUN	IAV Pos SUPV Actv Travel Strng Other 	
OUTWIT	IAV Pos SUPV Actv Think Solve Other 	
OVERCAME	IAV SUPV Intrel Power Strng Actv 	
OVERCOME	IAV Pos SUPV Intrel Power Strng Actv 	
OVERFLOW	IAV Neg SUPV Psv Incr 	
OVERHAUL	IAV SUPV Work Strng Actv 	
OVERLOOK	IAV Neg SUPV Percv Psv Ngtv 	
OVERPOWER	IAV Neg SUPV Actv Other Power Strng Exert 	
OVERRUN	IAV Neg SUPV Actv Other Power Strng Exert 	
OVERTHROW	IAV Neg SUPV Actv Other Power Strng Exert 	
OVERTURN	IAV Neg SUPV Actv Think Legal Change 	
OVERWHELM	IAV SUPV Power Strng Arousal Intrel Ovrst 	
OWE	IAV Neg SUPV Exch Econ* Ngtv Weak 	
OWN	IAV SUPV Try Strng Actv 	0% idiom-verb: 'hold one's own'--to keep up 
PACE	IAV SUPV Exprs Comform 	0% noun: "Paces"--act or performance, as in "she put her pupils through  their paces"--to show or cause to show ability or skill 
PACK	IAV SUPV Actv Work 	38% verb: To bundle together, put up for preservation or transportation, crowd 
PAGE	IAV SUPV Comform 	
PAMPER	IAV Pos SUPV Actv Other Intrel Affil Arousal 	
PAN	IAV SUPV Hostile Comform 	
PARTAKE	IAV SUPV Intrel Affil Actv 	
PARTITION	IAV Neg SUPV Change 	
PARTOOK	IAV SUPV Intrel Actv Affil 	
PASS	IAV SUPV Psv Persist 	9% verb: Of time--to spend or elapse 
PASS	IAV SUPV Work Legal Strng Actv 	4% verb: To ratify or be ratified--"to pass a law" 
PASS	IAV SUPV Psv Complt 	3% verb: "Pass through"--to undergo, experience 
PASS	IAV Neg SUPV Ngtv Weak Psv Natpro 	3% verb: "Pass away"--to die 
PASS	IAV SUPV Intrel Hostile 	1% verb: "Pass up"--to refuse, forego 
PASS	IAV Neg SUPV Intrel Ngtv Actv 	1% verb: "Pass off"--to take place, be accepted or cause to be accepted as genuine 
PASS	IAV SUPV Weak Psv Natpro 	0% verb: "Pass out"--to become unconscious 
PASTE	IAV SUPV Work 	
PATCH	IAV SUPV Work Actv 	
PATROL	IAV SUPV Travl Milit Power Strng 	
PATRONIZE	IAV Neg SUPV Power Actv Other 	
PAY	IAV SUPV Percv Actv 	8% verb-idiom: "Pay attention" 
PAY	IAV Pos SUPV Affil Actv Pstv Intrel 	2% verb: Pay a visit or call 
PAY	IAV SUPV Intrel Subm Actv Weak 	2% verb: To offer or give (tribute, honors, etc.) 
PEACE	IAV Pos SUPV Intrel Affil Pstv Actv 	11% idiom-verb: "Make peace," to end strife 
PEAK	IAV SUPV Rise Strng 	
PEND	IAV SUPV Vary Psv 	
PENETRATE	IAV SUPV Strng Actv Hostile Exert 	
PERCEIVE	IAV SUPV Percv Psv 	
PERFECT	IAV Pos SUPV Complt Pstv Strng Actv 	3% verb: To make perfect, complete 
PERISH	IAV Neg SUPV Natpro Finish 	
PERMIT	IAV Pos SUPV Intrel Power Pstv Strng Psv PFREQ 	94% verb: To allow, to make possible 
PERPETUATE	IAV SUPV Persist Strng Actv Ovrst 	
PERPLEX	IAV Neg SUPV Ngtv Weak Solve Undrst 	
PERSECUTE	IAV Neg SUPV Actv Other Hostile 	
PERSEVERE	IAV Pos SUPV Persist Actv Strng Pstv 	
PERSIST	IAV SUPV Persist Strng Actv 	
PERSUADE	IAV SUPV Power Strng Actv Comform 	
PERTURB	IAV Neg SUPV Ngtv Pain 	
PETITION	IAV SUPV Polit* Actv Comform Subm Weak Actv 	
PICK	IAV SUPV Fetch Actv 	59% verb: "To pick up"--take up, gather or acquire; to give a ride to--  "i went and picked him up at the station" (11); to become more frequent  or rapid (0); to tidy (0); to become acquainted with casually (0) 
PICK	IAV Neg SUPV Intrel Hostile Power Actv Strng Ngtv 	9% idiom-verb: "(to) pick on, a fight"--to tease, bully, encourage a fight 
PIECE	IAV Neg SUPV Ngtv Weak Psv Fail 	1% verb: "Go to pieces"--suffer a breakdown 
PILE	IAV SUPV Incr 	69% verb: To accumulate 
PILE	IAV SUPV Travl Actv 	3% verb: "Pile (down) (out)"--to swarm 
PIT	IAV SUPV Actv Work 	
PLAGUE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	
PLAN	IAV SUPV Solve Strng Actv 	35% verb: To construct such a program 
PLAY	IAV SUPV Work Actv 	6% verb: "To play a part or role"--to serve a function--"he played an  important role in the meeting." specific 
PLAY	IAV SUPV Work Try Actv 	1% idiom-verb: "Play (it) by ear"--improvise 
PLEASE	IAV Pos SUPV Intrel Affil Pstv 	23% verb: To satisfy, to make enjoyable for 
PLEASE	IAV SUPV Power Strng Actv Pleasur 	3% verb: To will, like, desire..."to do what one pleases" 
PLEASED	IAV Pos SUPV Intrel ED Affil Pstv 	3% verb: To make enjoyable for, to satisfy (past tense) 
PLEASED	IAV SUPV ED Strng Actv Pleasur 	5% verb: Willed, liked, desired . . . "he did what he pleased" 
PLEDGE	IAV Pos SUPV Actv Comform Affil Polit 	
PLOD	IAV Neg SUPV Travel Weak Actv 	
PLOT	IAV Neg SUPV Ngtv Actv Strng Solve 	
PLOW	IAV SUPV Work Actv Econ* 	
POINT	IAV SUPV Actv Percv 	23% verb: To observe, note, indicate, call attention to, emphasize 
POISE	IAV SUPV Stay Psv 	
POLISH	IAV Pos SUPV Actv Work Try 	
POLLUTE	IAV Neg SUPV Actv Legal Hostile 	
PONDER	IAV SUPV Psv Solve 	
POOL	IAV SUPV Rel Affil 	
POSE	IAV SUPV Stay Psv 	
POSTPONE	IAV SUPV Vary Actv 	
PRACTICE	IAV SUPV Try Actv 	61% verb: To repeatedly or customarily perform an act or custom, often  for the sake of improvement 
PRAISE	IAV Pos SUPV Affil Pstv Actv Comform 	
PRANCE	IAV Pos SUPV Actv Travel 	
PRECEDE	IAV SUPV Rel 	
PRECIPITATE	IAV Neg SUPV Causal 	
PREDICT	IAV SUPV Psv Solve 	
PREDOMINATE	IAV SUPV Strng Ovrst Intrel Power 	
PREFER	IAV SUPV Psv Need 	verb: Like better, have preference for 
PREOCCUPY	IAV SUPV Arousal 	
PREPARE	IAV SUPV Begin Strng Actv 	73% verb: To put things or oneself in readiness, to compose beforehand 
PRESENT	IAV SUPV Actv Intrel Affil 	20% verb: To bestow, proffer, show, introduce, manifest 
PRESERVE	IAV SUPV Work Strng Actv 	
PRESIDE	IAV SUPV Intrel Power Strng Actv 	
PRESSURE	IAV SUPV Exert Power Strng Actv 	14% verb: To attempt to influence or force 
PRESUME	IAV SUPV Psv Solve 	
PRETEND	IAV Neg SUPV Actv Comform Hostile Ngtv 	verb: To hold out the appearance of being, doing, having, feeling, etc., feign. 
PREVAIL	IAV SUPV Persist Strng Actv 	
PREVENT	IAV SUPV Intrel Power Strng Actv 	verb: Hinder, keep from occurring 
PREVENTION	IAV SUPV Intrel Power Strng 	
PROCEED	IAV SUPV Travl Actv PFREQ 	86% verb: To move, pass, or go forward or onward, to advance, to begin or carry on 
PROCESS	IAV SUPV Work Actv 	3% verb: To prepare by some particular series of actions 
PROCLAIM	IAV SUPV Power Strng Comform 	
PROCRASTINATE	IAV Neg SUPV Weak Stay Work Actv 	
PROCURE	IAV SUPV Fetch Strng Actv 	
PROD	IAV Neg SUPV Strng Comform 	
PRODUCE	IAV SUPV Work Strng Actv PFREQ 	89% verb: To bring into existence or sight, create, make 
PROFESS	IAV Pos SUPV Actv Comform 	
PROFFER	IAV Pos SUPV Actv Comform 	
PROFIT	IAV Pos SUPV Exch Pstv Strng Econ* 	
PROGRAM	IAV SUPV Work Actv 	0% verb: To prepare a program for (computer or otherwise) 
PROGRESS	IAV Pos SUPV Pstv Strng Actv Try 	27% verb: To move towards a goal or generally forward 
PROHIBIT	IAV Neg SUPV Power Ngtv Strng Actv Intrel Legal 	
PROJECT	IAV SUPV Solve Actv Strng 	4% verb: To forecast, look forward, extrapolate, externalize onto, place  onto (abstract) 
PROLONG	IAV SUPV Persist Actv Strng 	
PROMISE	IAV SUPV Affil Comform 	48% verb: To make such a declaration 
PROMOTE	IAV SUPV Intrel Econ* Power Strng Actv 	
PROMPT	IAV Pos SUPV Intrel Power Pstv Strng 	
PROPOSE	IAV SUPV Actv Comform 	verb: To offer or suggest for consideration 
PROSECUTE	IAV Pos SUPV Actv Other Legal Exert 	
PROSPER	IAV Pos SUPV Psv Econ Incr 	
PROTECT	IAV Pos SUPV Intrel Affil Power Pstv Strng Actv 	verb: To defend or guard from attack, damage, loss, etc. 
PROTEST	IAV Neg SUPV Hostile Ngtv Actv Comform 	
PROVE	IAV SUPV Solve Strng Actv 	65% verb: To establish beyond all reasonable doubt 
PROVE	IAV SUPV VERB LINK Complt Strng Psv 	33% verb: Turn out (to be)--"prove difficult," "prove to be" 
PROVIDE	IAV Pos SUPV Intrel Affil Power Pstv Strng PFREQ 	97% verb: To furnish, supply, afford 
PROVOKE	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
PROWL	IAV Neg SUPV Move Hostile Actv 	
PRY	IAV Neg SUPV Intrel Comform Exert 	
PUBLISH	IAV SUPV Econ* Actv Comform 	
PULL	IAV SUPV Strng Actv Exert 	verb: To tug at, draw, drag, move 
PUMP	IAV SUPV Work Actv 	
PUNCH	IAV Neg SUPV Actv Other Hostile Exert 	
PUNISH	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
PURCHASE	IAV SUPV Exch Actv Econ* 	
PURIFY	IAV Pos SUPV Actv Work Decr Virtue 	
PURR	IAV Pos SUPV Actv Comform Pleasure 	
PURSUE	IAV SUPV Travl Strng Actv 	verb: To chase, follow, follow up 
PUSH	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	6% idiom-verb: "Push around"--to bully 
PUT	IAV SUPV Work Hostile Actv 	1% verb: 'put out'--to extinguish or expel 
PUT	IAV SUPV Travl Actv 	0% verb: 'put out'--to depart 
PUT	IAV SUPV Psv Intrel Subm 	0% verb: 'put up with'--to bear or suffer, to tolerate 
PUT	IAV SUPV Actv Solve 	0% verb: 'put off'--postpone, delay; divert 
PUT	IAV SUPV Complt Actv Strng 	0% verb: 'put through'--to have accepted; judged and passed 
PUZZLE	IAV SUPV Solve Undrst 	
QUALIFY	IAV Pos SUPV Complt Pstv Strng Undrst 	28% verb: To meet some set of standards, ensure satisfaction of such standards 
QUALIFY	IAV SUPV Strng Comform 	16% verb: To impose conditions on the validity of a statement 
QUARREL	IAV Neg SUPV Hostile Ngtv Actv Comform 	
QUENCH	IAV Pos SUPV Psv Need 	
QUIBBLE	IAV Neg SUPV Actv Comform Hostile 	
QUICKEN	IAV Pos SUPV Actv Move Incr 	
QUIT	IAV Neg SUPV Finish Ngtv Weak Psv Subm 	verb: To stop, cease, give up; to leave (2) 
RACE	IAV SUPV Travl Actv 	11% verb: To run or move rapidly, usually competitively 
RADIATE	IAV Pos SUPV Psv Fetch Incr 	
RAID	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
RAISE	IAV supv Work Strng Actv 	14% verb: To grow, to bring to maturity 
RAISE	IAV SUPV Actv Comform 	19% verb: To introduce, bring forward--"raise the question" 
RALLY	IAV Pos Noun HU Coll Comform Polit Actv 	
RAMBLE	IAV Neg SUPV Actv Comform 	
RANGE	IAV SUPV Solve 	13% verb: To extend, rank 
RAPT	IAV Pos SUPV Psv Think Stay 	
RATE	IAV SUPV Actv Solve 	
RATION	IAV Neg SUPV Decr Actv 	
RATTLE	IAV Neg SUPV Exert Ngtv Strng 	
RAVAGE	IAV Neg SUPV Actv Hostile Fetch 	
RAVE	IAV Pos SUPV Actv Comform Affil Strng 	
REACH	IAV SUPV Complt Actv Strng 	80% verb: To attain, arrive at, come to, get to, extend to 
REACH	IAV SUPV Actv Comform 	6% verb: To establish communication with 
REACT	IAV SUPV Intrel Psv Subm 	
READ	IAV SUPV Percv 	1% idiom-verb: "Sight read"--not handled 
REAFFIRM	IAV SUPV Strng Power Comform 	
REALIZE	IAV SUPV Psv PFREQ Solve 	88% verb: To apprehend, come to see or know 
REALIZE	IAV SUPV Complt Strng Actv 	11% verb: To make real, see come true or happen--"he realized his dreams" 
REAP	IAV Pos SUPV Actv Fetch 	
REAR	IAV SUPV Work Actv 	
REASON	IAV SUPV Solve Actv Strng 	3% verb: To think or argue in a logical manner 
REASSURE	IAV Pos SUPV Pstv Strng Affil Power Comform 	
REBEL	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
REBUFF	IAV Neg SUPV Actv Other Hostile Comform 	
REBUILD	IAV SUPV Work Strng Actv 	
REBUKE	IAV Neg SUPV Actv Other Hostile Comform 	
REBUT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
RECALL	IAV SUPV Psv Solve 	
RECEDE	IAV Neg SUPV Psv Decr 	
RECEIVE	IAV SUPV Intrel Affil Psv Subm 	verb: To get, accept, admit, apprehend 
RECLAIM	IAV Pos SUPV Actv Fetch Power Comform Exert 	
RECLINE	IAV Pos SUPV Actv Move Pleasure 	
RECOGNIZE	IAV SUPV Percv Psv 	verb: To perceive, identify, acknowledge 
RECOIL	IAV Neg SUPV Subm Weak Actv 	
RECOMMEND	IAV SUPV Strng Comform 	
RECONCILE	IAV Pos SUPV Intrel Pstv Affil 	
RECONSTRUCT	IAV SUPV Work Strng Actv 	
RECORD	IAV SUPV Comform 	9% verb: To set down in writing, to imprint sound on a disk or tape 
RECOVER	IAV SUPV Strng Complt 	
RECRUIT	IAV SUPV Intrel Power Milit Strng Actv 	
REDEEM	IAV Pos SUPV Actv Strng Try 	
REDUCE	IAV SUPV Decr Strng 	verb: To diminish, degrade, subdue 
REESTABLISH	IAV Pos SUPV Actv Begin Strng 	
REFER	IAV SUPV Psv Comform 	verb: To direct attention or a person to someone or something; to mention  or allude to 
REFINE	IAV Pos SUPV Actv Decr Virtue 	
REFLECT	IAV SUPV Solve Psv 	
REFORM	IAV SUPV Actv Vary 	
REFRAIN	IAV Neg SUPV Actv Stay 	
REFUND	IAV SUPV Exch Econ* Actv 	
REGAIN	IAV SUPV Strng Actv Complt 	
REGARD	IAV SUPV Psv Solve 	41% verb: To conceive of, look upon in a particular way 
REGISTER	IAV SUPV Psv Solve 	
REGRESS	IAV Neg SUPV Fail Ngtv Weak Psv 	
REGULATE	IAV SUPV Intrel Strng Actv Power 	
REINFORCE	IAV SUPV Intrel Strng Actv Power 	
REINSTATE	IAV Pos SUPV Actv Other Polit Legal Power 	
REITERATE	IAV SUPV Strng Actv Comform 	
REJOICE	IAV Pos SUPV Actv Pleasure 	
RELAPSE	IAV Neg SUPV Psv Weak Subm 	
RELATE	IAV SUPV Rel PFREQ 	86% verb: To establish association, to have reference to 
RELATE	IAV SUPV Comform 	14% verb: To tell, recount 
RELATED	IAV SUPV Rel 	39% verb: "Related to"--relevant to, having reference to 
RELATED	IAV SUPV ED Comform 	4% verb: Told, recounted 
RELAX	IAV SUPV Weak Psv Natpro 	
RELEASE	IAV SUPV Fetch Actv 	68% verb: To let out, let go, free 
RELIANCE	IAV SUPV Intrel Weak Subm 	
RELIEVE	IAV SUPV Intrel Power Strng 	75% verb: To alleviate, disburden, ease 
RELIEVE	IAV SUPV Natpro 	15% verb: "Relieve oneself" - to go to the bathroom 
RELISH	IAV Pos SUPV Psv Emot Pleasure Need 	
RELY	IAV SUPV Intrel Subm Weak Psv Ovrst 	
REMARK	IAV SUPV Comform 	25% verb: To comment, point out 
REMIND	IAV SUPV Comform 	verb: To cause to remember 
REMODEL	IAV Pos SUPV Actv Change 	
RENDER	IAV SUPV Work Strng 	
RENEW	IAV SUPV Work Strng 	
RENOUNCE	IAV Neg SUPV Actv Other Comform Hostile 	
RENOVATE	IAV Pos SUPV Actv Change 	
REPAID	IAV SUPV Exch ED Econ* Actv 	
REPAIR	IAV Pos SUPV Work Pstv Strng Actv 	
REPAY	IAV SUPV Exch Econ* Actv 	
REPEAL	IAV Neg SUPV Legal Comform Change 	
REPENT	IAV Pos SUPV Actv Subm Solve 	
REPLACE	IAV SUPV Work Actv 	
REPLENISH	IAV SUPV Work Strng Actv 	
REPLY	IAV SUPV Psv Comform 	79% verb: To respond 
REPORT	IAV SUPV Actv Comform 	44% verb: To relate some fact or situation, usually to an authority or  the general public 
REPOSE	IAV Pos SUPV Psv Pleasure Stay 	
REPRESENT	IAV SUPV Comform Actv 	verb: To describe, to stand or act for 
REPRESS	IAV Neg SUPV Power Actv Feel 	
REPROACH	IAV Neg SUPV Other Actv Hostile Comform 	
REPUDIATE	IAV Neg SUPV Actv Comform Strng 	
REPULSE	IAV Neg SUPV Intrel Ngtv Strng Actv Power Hostile 	
REQUEST	IAV SUPV Psv Weak Comform Subm 	40% verb: To ask for, to petition 
REQUIRE	IAV SUPV Intrel Power Actv Strng PFREQ 	98% verb: To need, demand, compel 
RESCUE	IAV Pos SUPV Pstv Actv Affil Intrel 	
RESENT	IAV Neg SUPV Intrel Hostile Ngtv Psv 	verb: To react with displeasure or indignation from a sense of injury,  especially towards someone 
RESERVE	IAV SUPV Fetch Strng Actv Undrst 	35% verb: Save, withhold, restrain 
RESIGN	IAV SUPV Intrel Subm Weak Psv 	
RESIST	IAV SUPV Intrel Hostile Strng Actv 	
RESOLVE	IAV Pos SUPV Solve Pstv Strng Actv 	
RESOUND	IAV Pos SUPV Actv Comform Travel Strng 	
RESPECT	IAV Pos SUPV Intrel Subm Pstv Psv 	48% verb-adj: To hold in esteem--esteemed 
RESPECT	IAV Pos SUPV Affil Subm Pstv Psv Comform 	2% idiom-verb: 'pay one's respects'--visit, call on formally 
RESPOND	IAV SUPV Subm Psv Comform Affil 	
REST	IAV SUPV Stay Psv 	25% verb: To relax, be at ease or inactive, to be set 
REST	IAV SUPV Stay 	8% verb: To reside or be found (with, upon) "the decision rests with him" 
RESTORE	IAV Pos SUPV Work Pstv Strng Actv 	
RESTRAIN	IAV SUPV Intrel Hostile Power Strng Actv 	
RESTRICT	IAV Neg SUPV Intrel Hostile Power Strng Actv PFREQ Ngtv 	96% verb: To confine or limit 
RESULT	IAV SUPV Finish 	26% verb: To yield an outcome 
RESUME	IAV SUPV Vary Actv 	
RESURRECT	IAV Pos SUPV Actv Affil Fetch 	
RETAIL	IAV SUPV Exch Econ* 	
RETAIN	IAV SUPV Fetch Strng 	
RETALIATE	IAV Neg SUPV Actv Hostile Intrel Exert 	
RETARD	IAV Neg SUPV Actv Hostile Exert 	
RETIRE	IAV Neg SUPV Actv Compl Work 	
RETREAT	IAV Neg SUPV Travl Milit Ngtv Weak Actv 	
RETURN	IAV SUPV Travl Actv 	79% verb: To go or come back, revert, recur 
RETURN	IAV Pos SUPV Pstv Actv Fetch 	5% verb: To give back, cause to revert to original position, reciprocate 
REUNITE	IAV Pos SUPV Actv Travel 	
REVEAL	IAV SUPV PFREQ Comform 	85% verb: To make known, disclose 
REVEL	IAV Pos SUPV Actv Pleasure 	
REVERE	IAV Pos SUPV Actv Affil Subm Ought 	
REVERSE	IAV SUPV Vary Actv 	
REVERT	IAV Neg SUPV Actv Weak 	
REVIEW	IAV SUPV Solve 	
REVISE	IAV SUPV Work Actv 	
REVITALIZE	IAV Pos SUPV Actv Affil Fetch 	
REVIVE	IAV Pos SUPV Begin Pstv Strng Actv 	
REVOKE	IAV Neg SUPV Actv Change Fetch 	
REVOLT	IAV Neg SUPV Actv Hostile Polit Affil 	
REWARD	IAV Pos SUPV Exch Pstv Actv Strng 	19% verb: To compensate, to give positive reinforcement 
RID	IAV Neg SUPV Actv Hostile Decr 	
RIDE	IAV Neg SUPV Hostile Ngtv Actv Comform 	5% verb: To ridicule or harass 
RIDICULE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
RIGHT	IAV Pos SUPV Work Pstv Strng 	0% verb: To set something right 
RIPEN	IAV Pos SUPV Psv Natpro 	
RISE	IAV SUPV Natpro Strng 	16% verb: To return to life 
RISE	IAV SUPV Causal Strng Actv 	2% verb-idiom: "Give rise (to)"--originate, cause 
RISK	IAV SUPV Try Actv 	
RIVAL	IAV Neg SUPV Try Ngtv Strng 	
ROMANTICIZE	IAV Pos SUPV Actv Other Pleasure Think 	
ROOT	IAV Neg SUPV Hostile Ngtv Strng Actv Exert 	0% idiom-verb: To "root out", to extirpate 
ROSE	IAV SUPV ED Natpro Strng 	6% verb: Returned to life 
ROUGH	IAV SUPV Work 	0% verb: "Rough it"--to live without customary comforts 
ROUND	IAV SUPV Fetch Actv 	3% idiom-verb: "Round up", to herd, collect 
ROUND	IAV SUPV Actv Vary 	0% idiom-verb: "Round off", to make round, remove excess 
ROUND	IAV SUPV Complt Actv 	3% idiom-verb: "Round out", to complete 
ROUND	IAV SUPV Travl Actv 	0% verb: To make a circuit of, to turn 
ROUSE	IAV Pos SUPV Actv Exert Intrel Causal 	
RUIN	IAV Neg SUPV Fail Ngtv Strng Actv 	65% verb: To destroy or spoil 
RULE	IAV SUPV Intrel Polit* Power Strng Actv 	13% verb: To govern, guide, determine 
RULE	IAV SUPV Solve Actv 	2% idiom-verb: "Rule out", to exclude by decision 
RUMPLE	IAV Neg SUPV Actv Hostile 	
RUN	IAV SUPV Intrel Power Actv Strng 	9% verb: To manage, direct, control, guide, drive 
RUN	IAV SUPV Travl Actv 	3% verb: 'run after'--to pursue 
RUN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	2% verb: "Run down"--to defame or speak ill of (4), destroy or injure  (2), wear down (2) 
RUN	IAV Neg SUPV Finish Weak Ngtv Psv 	1% verb: 'run out'--to become depleted 
RUN	IAV SUPV Travl Actv Weak 	16% verb: 'run away,' 'run off'--to flee, escape 
RUN	IAV SUPV Try Polit* Actv 	2% verb: To stand for election 
RUN	IAV SUPV Incr Econ* Actv 	0% verb: 'run up (debts)'--accumulate 
RUN	IAV SUPV Try Actv 	0% idiom: 'run risks'--take chances 
RUN	IAV SUPV Fail Actv 	1% idiom: 'run riot'--get out of control 
RUN	IAV SUPV Psv Intrel 	0% verb: "Run into"--encounter 
RUSH	IAV SUPV Travl Actv PFREQ 	94% verb: To hurry--infrequently-- to attack suddenly, ambush 
SABOTAGE	IAV Neg SUPV Actv Hostile Other Exert 	
SACRIFICE	IAV SUPV Intrel Subm 	
SAFEGUARD	IAV Pos SUPV Actv Other Power 	
SAG	IAV Neg SUPV Psv Weak Subm 	
SALUTE	IAV Pos SUPV Actv Other Comform Legal Subm 	
SAMPLE	IAV SUPV Solve 	
SANCTIFY	IAV Pos SUPV Actv Affil Other 	
SANCTION	IAV SUPV Intrel Legal Power Strng Psv 	
SATISFY	IAV Pos SUPV Intrel Pstv Strng Affil 	28% verb: To give enjoyment or contentment, to fulfill 
SAVE	IAV Pos SUPV Fetch Pstv Strng Actv 	79% verb-adj: To rescue, preserve, reserve, salvage, hold in safekeeping 
SAY	IAV SUPV Solve 	0% verb: "That is to say"--in other words 
SCALD	IAV Neg SUPV Psv Pain 	
SCALE	IAV SUPV Actv Rise 	
SCAMPER	IAV Pos SUPV Actv Travel 	
SCARE	IAV Neg SUPV Ngtv Strng Intrel Hostile Actv 	83% verb: To frighten 
SCARE	IAV SUPV Fetch Actv 	0% idiom-verb: "Scare up"--find with effort, gather 
SCARED	IAV Neg SUPV Intrel ED Hostile Ngtv Strng 	4% verb: To frighten (past tense) 
SCATTER	IAV SUPV Exert Actv Strng 	
SCHEDULE	IAV SUPV Actv Solve 	
SCHEME	IAV Neg SUPV Ngtv Solve 	
SCHOOL	IAV SUPV Acad Actv Comform Power 	0% verb: To teach 
SCOFF	IAV Neg SUPV Comform Power 	
SCORCH	IAV Neg SUPV Hostile Exert Actv 	
SCORE	IAV SUPV Solve 	
SCOWL	IAV Neg SUPV Comform Hostile Actv 	
SCRAMBLE	IAV SUPV Travl Actv Weak 	
SCRAPE	IAV Neg SUPV Actv Pain 	
SCRAWL	IAV SUPV Comform Weak 	
SCREW	IAV Neg SUPV Intrel Hostile Actv Ngtv 	
SCRUTINIZE	IAV Neg SUPV Percv Think Actv 	
SCULPTURE	IAV SUPV Exprs Work 	
SEARCH	IAV SUPV Try Actv 	76% verb: To look for 
SECEDE	IAV Neg SUPV Polit Travel Affil 	
SECOND	IAV SUPV Intrel Affil Strng 	2% verb: To assist or support 
SECURE	IAV SUPV Stay Strng Actv Ovrst 	79% verb: To obtain, insure, make fast 
SEEK	IAV SUPV Try Actv 	verb: To go in search of, to attempt to obtain an object or a desired  goal; to attempt or try (8) 
SEIZE	IAV Neg SUPV Hostile Ngtv Strng Actv Fetch 	verb: To take possession or control of 
SELECT	IAV SUPV Actv Solve Power 	
SENSE	IAV SUPV Percv Psv 	10% verb: To note, perceive, feel, intuit 
SEQUESTER	IAV Neg SUPV Stay Power Legal 	
SERVE	IAV SUPV Intrel Econ* Subm Actv Weak 	82% verb: To work for, be of assistance, or do one's duty; to answer the  purpose of, function as (17) 
SERVE	IAV SUPV Work Actv Subm 	13% verb: To furnish and distribute food 
SERVE	IAV SUPV Vice 	1% idiom-verb: "Serve (one) right"--punish justly 
SERVE	IAV Neg SUPV Comform Hostile Ngtv 	1% idiom-verb: "Serve notice"--give warning 
SERVICE	IAV Neg SUPV Intrel Hostile Subm Ngtv Weak 	2% idiom: "Lip service" - insincere expression of support 
SERVICE	IAV SUPV Work 	0% verb: To repair, make fit for use, perform services for 
SET	IAV SUPV Stay Actv 	45% verb: Put, place, cause a change in condition, determine, fix, put forward 
SET	IAV SUPV Begin Actv 	17% idiom-verb: "Set up"--create, establish, erect 
SET	IAV SUPV Work Actv 	1% verb: "Set a table" 
SET	IAV SUPV Begin Actv 	6% verb: "Set out"--to begin, start 
